"rollno","sname","age","course","gender","marks","married"
1,"student1-xyz",30,"Mtech","M",60,TRUE
2,"student2-xyz",46,"Phd","F",61,FALSE
3,"student3-xyz",36,"BE","M",62,FALSE
4,"student4-xyz",27,"Phd","F",59,FALSE
5,"student5-xyz",48,"Phd","M",63,FALSE
6,"student6-xyz",23,"Mtech","F",51,FALSE
7,"student7-xyz",44,"Mtech","M",62,FALSE
8,"student8-xyz",33,"Mtech","M",58,FALSE
9,"student9-xyz",47,"BE","F",50,FALSE
10,"student10-xyz",37,"Phd","M",68,TRUE
11,"student11-xyz",35,"Mtech","M",62,FALSE
12,"student12-xyz",23,"Mtech","M",65,FALSE
13,"student13-xyz",22,"BE","M",61,FALSE
14,"student14-xyz",42,"BE","M",61,FALSE
15,"student15-xyz",30,"BE","M",54,FALSE
16,"student16-xyz",29,"Mtech","F",56,FALSE
17,"student17-xyz",47,"Mtech","M",57,FALSE
18,"student18-xyz",24,"BE","M",71,FALSE
19,"student19-xyz",26,"Phd","M",65,TRUE
20,"student20-xyz",31,"Phd","F",54,FALSE
21,"student21-xyz",46,"BE","F",65,FALSE
22,"student22-xyz",24,"Mtech","F",57,FALSE
23,"student23-xyz",27,"BE","M",63,FALSE
24,"student24-xyz",45,"BE","M",60,FALSE
25,"student25-xyz",21,"BE","F",58,FALSE
26,"student26-xyz",49,"Phd","F",64,TRUE
27,"student27-xyz",41,"Phd","M",63,FALSE
28,"student28-xyz",36,"Mtech","F",71,FALSE
29,"student29-xyz",40,"BE","M",62,TRUE
30,"student30-xyz",37,"Phd","M",67,FALSE
